"parcel","owner_name","property_address","city","state","postal_code","signal_type","distress_stage","amount","event_date","case_number","record_url","notes"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T23:19:55.7272106Z","watch-link-16","https://treasurer.maricopa.gov/PropertyTaxInformation/calendar","treasurer/tax-deed watch source link"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T23:19:55.7272558Z","watch-link-17","https://treasurer.maricopa.gov/PropertyTaxInformation/PaymentOptions","treasurer/tax-deed watch source link"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T23:19:55.7272902Z","watch-link-18","https://treasurer.maricopa.gov/PublicRecordRequest","treasurer/tax-deed watch source link"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T23:19:55.7273134Z","watch-link-19","https://treasurer.maricopa.gov/qasimyarInquiry","treasurer/tax-deed watch source link"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T23:19:55.7273351Z","watch-link-20","https://treasurer.maricopa.gov/RefundRequest","treasurer/tax-deed watch source link"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T23:19:55.7273580Z","watch-link-21","https://treasurer.maricopa.gov/Reports","treasurer/tax-deed watch source link"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T23:19:55.7273807Z","watch-link-22","https://treasurer.maricopa.gov/ResearchMaterial","treasurer/tax-deed watch source link"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T23:19:55.7274025Z","watch-link-23","https://treasurer.maricopa.gov/ResearchRequest","treasurer/tax-deed watch source link"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T23:19:55.7274253Z","watch-link-24","https://treasurer.maricopa.gov/TaxBill","treasurer/tax-deed watch source link"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T23:19:55.7274480Z","watch-link-25","https://treasurer.maricopa.gov/TaxLien","treasurer/tax-deed watch source link"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T23:19:55.7274705Z","watch-link-26","https://treasurer.maricopa.gov/TaxLienInformation/","treasurer/tax-deed watch source link"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T23:19:55.7274929Z","watch-link-27","https://treasurer.maricopa.gov/WhatsNew","treasurer/tax-deed watch source link"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T23:19:55.7275153Z","watch-link-28","https://www.maricopa.gov/DocumentCenter/View/2241/Listing-of-Previously-Offered-Tax-Deeded-Land---NOT-SOLD-PDF","treasurer/tax-deed watch source link"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T23:19:55.7275370Z","watch-link-29","https://www.maricopa.gov/DocumentCenter/View/57822/Parcel-Offer-Form---Tax-Deeded-Land-Previously-Offered-Parcel-Sale","treasurer/tax-deed watch source link"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T23:19:55.7275594Z","watch-link-30","https://www.mcso.org/Home/TaxUnit","treasurer/tax-deed watch source link"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T23:19:55.7275808Z","watch-link-31","https://www.realauction.com/clients/index","treasurer/tax-deed watch source link"
