"parcel","owner_name","property_address","city","state","postal_code","signal_type","distress_stage","amount","event_date","case_number","record_url","notes"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T21:34:38.6368109Z","watch-link-16","https://treasurer.maricopa.gov/PropertyTaxInformation/calendar","treasurer/tax-deed watch source link"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T21:34:38.6368539Z","watch-link-17","https://treasurer.maricopa.gov/PropertyTaxInformation/PaymentOptions","treasurer/tax-deed watch source link"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T21:34:38.6368878Z","watch-link-18","https://treasurer.maricopa.gov/PublicRecordRequest","treasurer/tax-deed watch source link"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T21:34:38.6369122Z","watch-link-19","https://treasurer.maricopa.gov/qasimyarInquiry","treasurer/tax-deed watch source link"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T21:34:38.6369354Z","watch-link-20","https://treasurer.maricopa.gov/RefundRequest","treasurer/tax-deed watch source link"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T21:34:38.6369582Z","watch-link-21","https://treasurer.maricopa.gov/Reports","treasurer/tax-deed watch source link"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T21:34:38.6369804Z","watch-link-22","https://treasurer.maricopa.gov/ResearchMaterial","treasurer/tax-deed watch source link"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T21:34:38.6370020Z","watch-link-23","https://treasurer.maricopa.gov/ResearchRequest","treasurer/tax-deed watch source link"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T21:34:38.6370251Z","watch-link-24","https://treasurer.maricopa.gov/TaxBill","treasurer/tax-deed watch source link"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T21:34:38.6370472Z","watch-link-25","https://treasurer.maricopa.gov/TaxLien","treasurer/tax-deed watch source link"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T21:34:38.6370690Z","watch-link-26","https://treasurer.maricopa.gov/TaxLienInformation/","treasurer/tax-deed watch source link"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T21:34:38.6370913Z","watch-link-27","https://treasurer.maricopa.gov/WhatsNew","treasurer/tax-deed watch source link"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T21:34:38.6371133Z","watch-link-28","https://www.maricopa.gov/DocumentCenter/View/2241/Listing-of-Previously-Offered-Tax-Deeded-Land---NOT-SOLD-PDF","treasurer/tax-deed watch source link"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T21:34:38.6371352Z","watch-link-29","https://www.maricopa.gov/DocumentCenter/View/57822/Parcel-Offer-Form---Tax-Deeded-Land-Previously-Offered-Parcel-Sale","treasurer/tax-deed watch source link"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T21:34:38.6371572Z","watch-link-30","https://www.mcso.org/Home/TaxUnit","treasurer/tax-deed watch source link"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T21:34:38.6371783Z","watch-link-31","https://www.realauction.com/clients/index","treasurer/tax-deed watch source link"
